Price,Close,High,Low,Open,Volume
2023-06-13,181.7308349609375,182.5635949733869,180.86833459999627,181.2252339092373,54929100
2023-06-14,182.36532592773438,182.8015378873281,180.45195952819037,181.79032062893717,57462900
2023-06-15,184.4075927734375,184.91320900884034,182.19680756750913,182.3752648056927,65433200
2023-06-16,183.32699584960938,185.37917099504176,182.6826013571641,185.12140109619045,101235600
2023-06-20,183.4161834716797,184.49680491343358,182.82136138571053,182.82136138571053,49799100
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700
2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300
2023-06-23,185.0718231201172,185.94424713129428,183.41621128242684,183.9515678810459,53079300
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800
2023-06-28,187.61965942382812,188.26405378835105,185.9838798047539,186.311023626698,51216800
2023-06-29,187.95675659179688,188.43263248114428,187.312362125066,187.45115547762376,46347300
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
2023-07-03,190.80203247070312,192.20979786240994,190.1080506189076,192.11065327577057,31458200
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300
2023-07-06,190.15760803222656,190.36580559694158,187.57009184775086,188.20457782150964,45094300
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000
2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200
2023-07-13,188.8985595703125,189.5429691298021,188.14511214362412,188.8589108119984,41342300
2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900
2023-07-17,192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200
2023-07-18,192.06109619140625,192.65593350366643,190.76238369122416,191.6843800124933,48353800
2023-07-19,193.41928100585938,196.52230675519328,190.99037488225764,191.4365103758755,80507300
2023-07-20,191.4662628173828,194.77748634801802,190.84168518874347,193.40936968617578,59581200
2023-07-21,190.2864990234375,193.29039530573385,189.58260879656223,192.42789492586837,71917800
2023-07-24,191.0895233154297,193.230919269526,190.5938306479448,191.7438412670713,45377800
2023-07-25,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200
2023-07-26,192.82444763183594,193.95462630849192,191.6546201978147,192.0015959886147,47471900
2023-07-27,191.55545043945312,195.50115931803353,190.89122416766395,194.3313320377493,47460200
2023-07-28,194.1429901123047,194.9361013981904,192.46754649179775,192.99297950413737,48291400
2023-07-31,194.75762939453125,194.79729327585247,193.5778785263088,194.37098975201062,38824100
2023-08-01,193.9248809814453,195.0352276872512,193.59772201405482,194.54945856713078,35175100
2023-08-02,190.92100524902344,193.49859825449514,190.19729813092133,193.3598049013339,50389300
2023-08-03,189.5231475830078,190.71280705310875,189.04728682043563,189.91971082460205,61235200
2023-08-04,180.42221069335938,185.7657766923876,180.3528064633521,183.92179948550063,115799700
2023-08-07,177.30929565429688,181.5524242148805,175.82221746360614,180.56103875442,97576100
2023-08-08,178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000
2023-08-09,176.65496826171875,179.37135459798415,175.48512561412892,179.3118738938821,60378500
2023-08-10,176.4368438720703,179.1928938087059,176.07003615011226,177.93383023619305,54686900
2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
2023-08-14,178.15428161621094,178.38260392804418,176.01991561712387,176.67511718788185,43675600
2023-08-15,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600
2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900
2023-08-17,172.73399353027344,176.218449670705,172.21777275650916,175.85114660071363,66062900
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200
2023-08-21,174.56060791015625,174.8485063914746,172.47589631953025,173.79622123414413,46311900
2023-08-22,175.9404754638672,176.38719824747957,174.96761015656983,175.77171419662545,42084200
2023-08-23,179.8022003173828,180.2290795956185,177.0325064942749,177.22112651388355,52722800
2023-08-24,175.09666442871094,179.78232293288016,174.72934624726201,179.35544373491686,54945800
2023-08-25,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600
2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000
2023-09-06,181.5791778564453,187.47596172928527,180.14965265723944,187.02922374370715,81755800
2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300
2023-09-11,178.0550079345703,178.98817107904816,176.04970086757123,178.7598487610702,58953100
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200
2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100
2023-09-18,176.67510986328125,178.07485448429676,174.8882034479176,175.19594549627539,67257600
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200
2023-09-21,172.6644744873047,175.0172406192522,172.5949916855764,173.27997365508898,63047900
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900
2023-09-27,169.18994140625,171.78095161168793,167.81999260813018,171.36400935593267,66921800
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400
2023-09-29,169.9643096923828,171.81077723148027,169.10062937476448,170.76841383641792,51814200
2023-10-02,172.4857940673828,173.03179529398386,169.6863051315917,169.9742035727841,52164500
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000
2023-10-11,178.4917755126953,178.54141474149296,176.30778577549145,176.90341107776567,47551100
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300
2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100
2023-10-24,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000
2023-10-26,165.6757049560547,170.13304109397222,164.46458048468762,169.13038017633548,70625300
2023-10-27,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900
2023-11-02,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700
2023-11-06,177.92591857910156,178.12446034988363,174.9279030004302,175.09666426298327,63841300
2023-11-07,180.49708557128906,181.11256960611928,177.66781610245852,177.87627966042598,70530000
2023-11-08,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300
2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.62879543623518,53763500
2023-11-10,185.28753662109375,185.45653538852346,182.4346699752206,182.87204642986097,66133400
2023-11-13,183.69711303710938,184.91976812620925,183.11063780884533,184.7110299042217,43627500
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500
2023-11-16,188.57781982421875,189.82035984023278,187.52413314974999,188.43865594913416,54412900
2023-11-17,188.5579071044922,189.24379151892643,187.44459626814825,189.11456252266416,50922700
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300
2023-11-27,188.6573028564453,189.53205575999598,187.77261509452617,188.78653185384877,40552600
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400
2023-11-29,188.23980712890625,190.9435749821963,187.84220045483752,189.76067465041663,43014200
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300
2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400
2023-12-06,191.1722412109375,193.59766654612127,190.9634878174767,193.2895190534562,41089700
2023-12-07,193.110595703125,193.83623479668313,192.43464607405332,192.4744158469115,47477700
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300
2023-12-11,192.02706909179688,192.3352317119437,190.27757846347603,191.957494748212,60943700
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200
2023-12-14,196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900
2023-12-19,195.76466369628906,195.77459855586707,194.72092706706565,194.98931995291727,40714100
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500
2023-12-22,192.44459533691406,194.24379077463595,191.8183503425399,194.01515250091973,37122800
2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300
2023-12-27,191.99725341796875,192.3451706464339,189.94955015213438,191.34120389827206,48087700
2023-12-28,192.42469787597656,193.49825415286705,192.01714115491455,192.98135331561093,34049900
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800
